datetime,Ta,RH,WS,P,Kd,Ld
03/06/2004 05:30,9.41,85.78,2.799,1001.2,0.0,340.3
03/06/2004 06:00,9.439,85.509,3.178,1001.0,0.0,342.5
03/06/2004 06:30,9.51,84.94,2.618,1001.4,0.0,342.73
03/06/2004 07:00,9.64,83.734,3.588,1001.4,0.0,340.08
03/06/2004 07:30,10.07,75.067,4.575,1001.9,0.0,334.03
03/06/2004 08:00,10.31,68.272,4.601,1001.8,8.21,340.52
03/06/2004 08:30,10.37,66.369,6.065,1001.4,38.59,330.9
03/06/2004 09:00,10.379,68.51,7.156,1001.2,130.93,264.59
03/06/2004 09:30,10.879,66.929,6.764,1001.2,224.35,281.58
03/06/2004 10:00,11.31,65.063,7.856,1001.1,263.35,322.01
03/06/2004 10:30,12.01,60.917,7.596,1000.8,249.52,324.68
03/06/2004 11:00,12.33,60.879,7.856,1000.5,228.07,333.14
03/06/2004 11:30,12.99,59.014,7.448,1000.1,215.22,340.07
03/06/2004 12:00,13.04,59.521,9.16,999.69,319.71,340.38
03/06/2004 12:30,13.14,61.17,7.744,999.3,290.74,342.14
03/06/2004 13:00,13.45,61.948,7.731,999.04,281.43,338.96
03/06/2004 13:30,13.29,63.61,7.722,998.85,133.76,354.19
03/06/2004 14:00,13.439,63.367,8.244,998.58,148.04,354.97
03/06/2004 14:30,12.939,68.387,8.767,999.35,68.02,356.58
03/06/2004 15:00,10.58,83.936,12.255,1000.3,64.41,352.87
03/06/2004 15:30,10.61,83.881,9.259,1000.9,96.63,347.34
03/06/2004 16:00,11.06,76.872,8.304,1001.2,39.89,347.25
03/06/2004 16:30,11.01,68.781,8.664,1001.8,21.68,341.89
03/06/2004 17:00,11.11,66.313,7.374,1002.3,14.64,323.85
03/06/2004 17:30,10.939,58.424,8.712,1002.7,1.87,256.42
03/06/2004 18:00,10.39,58.023,7.546,1003.4,0.0,250.65
03/06/2004 18:30,9.86,60.028,6.834,1003.9,0.0,249.29
03/06/2004 19:00,9.629,58.937,5.946,1004.6,0.0,249.55
03/06/2004 19:30,9.11,62.075,4.604,1005.0,0.0,247.45
03/06/2004 20:00,8.78,62.091,5.145,1005.4,0.0,246.82
03/06/2004 20:30,8.57,61.396,5.147,1005.7,0.0,245.39
03/06/2004 21:00,8.39,61.949,5.468,1006.0,0.0,250.65
03/06/2004 21:30,8.09,63.132,5.973,1006.2,0.0,268.07
03/06/2004 22:00,7.83,64.742,5.507,1006.4,0.0,291.07
03/06/2004 22:30,7.9,64.244,5.403,1006.5,0.0,285.07
03/06/2004 23:00,7.83,63.589,6.299,1006.9,0.0,308.9
03/06/2004 23:30,7.87,65.233,5.725,1007.1,0.0,261.82
04/06/2004 00:00,7.78,66.318,5.803,1007.3,0.0,254.65
04/06/2004 00:30,7.59,68.456,5.849,1007.4,0.0,259.44
04/06/2004 01:00,7.47,72.337,5.983,1007.4,0.0,254.45
04/06/2004 01:30,7.33,75.579,5.532,1007.4,0.0,268.0
04/06/2004 02:00,7.439,75.951,5.62,1007.42,0.0,272.06
04/06/2004 02:30,7.49,75.895,5.317,1007.44,0.0,260.06
04/06/2004 03:00,7.7,75.645,4.364,1007.46,0.0,278.71
04/06/2004 03:30,7.81,76.344,5.415,1007.48,0.0,251.62
04/06/2004 04:00,7.68,76.733,5.66,1007.5,0.0,277.52
04/06/2004 04:30,7.72,77.006,4.831,1007.6,0.0,274.37
04/06/2004 05:00,7.67,77.192,5.244,1007.6,0.0,252.86
04/06/2004 05:30,7.67,76.662,5.521,1007.7,0.0,271.33
04/06/2004 06:00,7.66,76.192,5.627,1007.9,0.0,295.21
04/06/2004 06:30,7.73,75.813,5.408,1008.5,0.0,285.36
04/06/2004 07:00,7.79,75.724,5.021,1008.8,0.0,303.07
04/06/2004 07:30,7.74,76.059,5.398,1008.8,0.0,259.02
04/06/2004 08:00,7.629,76.848,5.353,1008.8,18.24,257.2
04/06/2004 08:30,7.71,77.38,5.3,1009.6,88.87,253.2
04/06/2004 09:00,8.08,76.526,6.094,1009.9,139.67,282.22
04/06/2004 09:30,8.7,74.495,5.574,1010.1,170.75,287.41
04/06/2004 10:00,9.2,73.342,5.969,1010.5,317.1,262.58
04/06/2004 10:30,9.81,72.115,6.828,1010.7,375.75,264.29
04/06/2004 11:00,10.49,67.845,8.08,1010.6,368.91,276.83
04/06/2004 11:30,10.92,65.967,8.801,1010.4,386.38,296.18
04/06/2004 12:00,11.32,62.648,8.928,1010.2,475.36,301.89
04/06/2004 12:30,11.45,60.821,9.065,1010.2,393.57,296.25
04/06/2004 13:00,11.58,59.833,8.496,1009.9,318.04,305.07
04/06/2004 13:30,11.8,57.511,7.783,1009.9,277.46,319.44
04/06/2004 14:00,11.84,59.657,6.095,1010.0,196.3,325.2
04/06/2004 14:30,11.81,60.417,6.681,1010.0,158.6,329.92
04/06/2004 15:00,11.51,64.802,5.075,1010.2,295.46,289.49
04/06/2004 15:30,11.5,61.091,6.133,1010.3,171.54,294.62
04/06/2004 16:00,11.11,66.326,5.415,1010.8,65.92,287.84
04/06/2004 16:30,11.05,68.119,4.69,1011.1,63.35,290.46
04/06/2004 17:00,10.98,66.853,3.947,1011.2,11.16,280.41
04/06/2004 17:30,11.03,67.972,3.919,1011.4,0.0,320.57
04/06/2004 18:00,10.75,72.32,4.007,1011.8,0.0,313.14
04/06/2004 18:30,10.61,70.548,2.893,1012.2,0.0,278.55
04/06/2004 19:00,10.55,70.959,2.798,1012.4,0.0,318.41
04/06/2004 19:30,10.5,71.707,2.958,1012.6,0.0,319.73
04/06/2004 20:00,10.24,72.834,2.647,1012.8,0.0,284.99
04/06/2004 20:30,9.629,75.887,3.626,1013.0,0.0,282.05
04/06/2004 21:00,9.04,78.366,3.443,1013.3,0.0,298.74
04/06/2004 21:30,8.54,80.107,3.384,1013.4,0.0,304.54
04/06/2004 22:00,8.24,80.247,3.622,1013.5,0.0,273.09
04/06/2004 22:30,8.04,79.96,4.396,1013.5,0.0,254.23
04/06/2004 23:00,7.97,79.729,4.487,1013.6,0.0,261.09
04/06/2004 23:30,7.84,79.209,4.227,1013.7,0.0,316.1
05/06/2004 00:00,7.84,78.628,3.794,1013.5,0.0,326.37
05/06/2004 00:30,7.9,78.307,2.783,1013.5,0.0,323.68
05/06/2004 01:00,7.93,77.457,2.46,1013.4,0.0,314.39
05/06/2004 01:30,7.92,77.214,2.873,1013.3,0.0,285.27
05/06/2004 02:00,7.95,76.95,3.631,1013.3,0.0,278.75
05/06/2004 02:30,7.689,77.94,3.734,1013.5,0.0,311.52
05/06/2004 03:00,7.33,78.923,3.375,1013.6,0.0,321.23
05/06/2004 03:30,7.379,78.338,3.576,1013.6,0.0,324.92
05/06/2004 04:00,7.34,78.379,2.497,1013.6,0.0,326.62
05/06/2004 04:30,7.39,78.718,1.051,1013.7,0.0,326.3
05/06/2004 05:00,7.379,78.835,0.653,1013.7,0.0,326.28
05/06/2004 05:30,7.79,75.908,1.211,1013.7,0.0,324.91
05/06/2004 06:00,7.77,75.513,1.602,1013.8,0.0,327.15
05/06/2004 06:30,7.1,79.966,1.921,1014.0,0.0,326.65
05/06/2004 07:00,7.02,79.831,2.773,1014.5,0.0,328.23
05/06/2004 07:30,7.16,76.881,2.627,1014.8,0.0,327.78
05/06/2004 08:00,6.73,77.994,2.325,1015.0,7.43,326.1
05/06/2004 08:30,6.56,76.122,2.293,1015.0,32.54,324.54
05/06/2004 09:00,6.76,74.273,2.366,1015.2,63.72,327.76
05/06/2004 09:30,7.31,71.659,2.087,1015.3,96.77,327.66
05/06/2004 10:00,8.4,66.884,1.339,1015.5,121.74,330.78
05/06/2004 10:30,9.11,64.514,1.33,1015.6,131.95,333.68
05/06/2004 11:00,9.5,63.239,1.096,1015.6,147.69,333.86
05/06/2004 11:30,9.87,58.606,1.657,1015.4,202.86,334.3
05/06/2004 12:00,10.21,53.8,1.791,1015.1,200.39,335.58
05/06/2004 12:30,10.18,52.807,2.463,1014.8,148.93,331.05
05/06/2004 13:00,10.36,52.168,1.95,1014.4,215.23,330.85
05/06/2004 13:30,10.48,51.601,1.982,1014.2,281.07,331.36
05/06/2004 14:00,10.56,51.744,1.643,1013.9,218.66,323.34
05/06/2004 14:30,10.98,50.439,0.64,1013.6,183.91,322.99
05/06/2004 15:00,11.129,49.922,0.76,1013.5,150.2,317.92
05/06/2004 15:30,11.16,49.75,0.405,1013.5,103.73,331.93
05/06/2004 16:00,10.92,50.208,1.121,1013.4,82.75,318.96
05/06/2004 16:30,10.59,52.06,2.07,1013.4,38.95,326.5
05/06/2004 17:00,10.42,54.2,2.086,1013.5,11.16,329.58
05/06/2004 17:30,10.2,55.641,2.649,1013.5,0.0,323.4
05/06/2004 18:00,9.87,58.355,3.871,1013.6,0.0,313.29
05/06/2004 18:30,9.57,58.787,3.651,1013.7,0.0,313.7
05/06/2004 19:00,9.28,58.586,3.928,1013.7,0.0,289.32
05/06/2004 19:30,8.98,58.311,4.411,1013.7,0.0,280.08
05/06/2004 20:00,8.83,58.631,3.616,1013.666,0.0,286.58
05/06/2004 20:30,8.629,59.442,3.591,1013.633,0.0,258.81
05/06/2004 21:00,8.31,60.936,3.868,1013.6,0.0,248.08
05/06/2004 21:30,7.85,63.317,3.942,1013.4,0.0,245.35
05/06/2004 22:00,7.43,64.906,3.481,1013.4,0.0,245.3
05/06/2004 22:30,7.95,65.36,3.629,1013.4,0.0,243.83
05/06/2004 23:00,7.54,67.196,3.66,1013.618,0.0,267.49
05/06/2004 23:30,7.23,68.859,3.699,1013.401,0.0,263.63
06/06/2004 00:00,7.04,69.811,3.733,1013.186,0.0,244.7
06/06/2004 00:30,6.91,70.106,3.756,1013.117,0.0,250.85
06/06/2004 01:00,6.52,71.654,3.794,1013.048,0.0,255.04
06/06/2004 01:30,7.02,68.8,3.828,1013.078,0.0,247.71
06/06/2004 02:00,7.02,68.544,3.861,1013.108,0.0,238.71
06/06/2004 02:30,6.32,72.276,3.897,1013.068,0.0,241.92
06/06/2004 03:00,5.99,73.696,3.923,1013.028,0.0,245.6
06/06/2004 03:30,5.689,75.448,3.836,1013.414,0.0,250.0
06/06/2004 04:00,5.58,76.134,3.76,1013.429,0.0,251.24
06/06/2004 04:30,5.52,76.309,3.674,1013.443,0.0,264.24
06/06/2004 05:00,5.26,77.628,3.582,1013.457,0.0,262.13
06/06/2004 05:30,5.189,77.824,3.501,1013.471,0.0,256.46
06/06/2004 06:00,5.43,76.754,3.415,1013.486,0.0,248.35
06/06/2004 06:30,5.7,74.517,3.33,1013.5,0.0,248.2
06/06/2004 07:00,5.99,72.152,3.239,1013.513,0.0,245.59
06/06/2004 07:30,5.96,70.981,3.15,1013.529,0.0,244.11
06/06/2004 08:00,5.02,75.248,3.071,1013.543,0.0,245.44
06/06/2004 08:30,4.57,78.454,2.976,1013.557,0.0,248.35
06/06/2004 09:00,4.85,77.575,2.892,1013.571,23.83,247.61
06/06/2004 09:30,5.47,76.747,2.811,1013.586,108.81,248.95
06/06/2004 10:00,5.939,70.945,2.723,1013.6,188.14,241.26
06/06/2004 10:30,7.16,68.025,1.358,1013.7,288.77,244.51
06/06/2004 11:00,8.2,64.352,1.38,1013.7,395.36,257.87
06/06/2004 11:30,9.439,60.687,0.948,1013.0,438.91,263.42
06/06/2004 12:00,10.25,57.594,1.332,1012.5,372.38,265.96
06/06/2004 12:30,11.24,51.539,3.343,1012.0,405.26,273.2
06/06/2004 13:00,11.95,45.613,5.828,1011.4,523.14,276.58
06/06/2004 13:30,12.48,45.347,4.614,1010.9,495.67,275.25
06/06/2004 14:00,12.61,46.318,4.292,1010.5,392.15,275.54
06/06/2004 14:30,12.62,46.469,4.611,1010.1,213.47,268.64
06/06/2004 15:00,12.71,47.038,4.217,1010.0,192.81,270.97
06/06/2004 15:30,13.25,46.956,6.356,1010.0,301.62,275.17
06/06/2004 16:00,13.439,46.615,6.952,1009.7,204.53,267.09
06/06/2004 16:30,13.41,46.602,5.982,1009.7,128.83,266.45
06/06/2004 17:00,13.11,47.69,5.899,1009.6,36.54,263.6
06/06/2004 17:30,12.47,49.971,5.604,1009.7,0.8,268.16
06/06/2004 18:00,11.99,52.133,5.223,1009.8,0.0,267.32
06/06/2004 18:30,11.66,53.38,5.566,1009.9,0.0,266.98
06/06/2004 19:00,11.26,55.539,4.94,1009.7,0.0,275.84
06/06/2004 19:30,11.05,56.508,3.761,1009.8,0.0,273.3
06/06/2004 20:00,11.3,57.895,4.307,1009.6,0.0,265.17
06/06/2004 20:30,11.43,58.768,3.936,1009.3,0.0,268.79
06/06/2004 21:00,11.37,59.62,4.338,1009.0,0.0,267.87
06/06/2004 21:30,11.28,60.532,5.062,1008.8,0.0,275.56
06/06/2004 22:00,11.12,61.666,4.925,1008.8,0.0,277.26
06/06/2004 22:30,11.49,60.41,6.9,1008.8,0.0,281.42
06/06/2004 23:00,11.48,60.186,5.412,1008.76,0.0,288.54
06/06/2004 23:30,11.48,60.147,5.52,1008.72,0.0,291.62
07/06/2004 00:00,11.49,60.105,4.697,1008.68,0.0,289.14
07/06/2004 00:30,11.65,59.847,5.646,1008.64,0.0,277.01
07/06/2004 01:00,11.75,59.263,7.398,1008.6,0.0,261.23
07/06/2004 01:30,11.43,60.99,6.331,1008.1,0.0,257.91
07/06/2004 02:00,11.31,61.873,6.73,1007.9,0.0,257.41
07/06/2004 02:30,11.31,62.402,7.258,1007.7,0.0,259.87
07/06/2004 03:00,11.24,63.888,8.047,1007.5,0.0,261.57
07/06/2004 03:30,10.85,66.45,5.225,1007.6,0.0,260.56
07/06/2004 04:00,10.83,67.884,3.64,1007.5,0.0,260.69
07/06/2004 04:30,11.01,67.028,3.55,1007.5,0.0,266.02
07/06/2004 05:00,10.79,68.364,4.256,1007.5,0.0,268.18
07/06/2004 05:30,10.93,68.205,2.873,1007.6,0.0,265.41
07/06/2004 06:00,11.37,67.17,4.313,1007.5,0.0,271.89
07/06/2004 06:30,11.47,66.333,3.651,1007.3,0.0,271.79
07/06/2004 07:00,11.25,66.095,1.994,1007.4,0.0,277.44
07/06/2004 07:30,12.33,62.271,2.294,1007.5,0.0,288.66
07/06/2004 08:00,11.79,66.059,3.609,1007.8,25.67,296.78
07/06/2004 08:30,11.21,69.007,5.539,1007.8,87.55,273.33
07/06/2004 09:00,11.31,69.013,5.088,1007.7,162.01,276.83
07/06/2004 09:30,11.71,68.439,4.574,1007.7,247.53,283.83
07/06/2004 10:00,12.91,65.784,4.66,1007.5,289.52,316.12
07/06/2004 10:30,14.24,62.383,6.76,1007.4,353.08,305.6
07/06/2004 11:00,14.12,62.71,5.722,1007.4,429.76,295.89
07/06/2004 11:30,14.82,61.107,6.324,1006.9,415.8,305.87
07/06/2004 12:00,15.28,59.474,8.697,1006.3,481.97,309.04
07/06/2004 12:30,15.379,58.66,9.423,1005.8,505.78,295.77
07/06/2004 13:00,15.5,57.679,9.26,1005.3,484.2,295.83
07/06/2004 13:30,15.79,56.806,8.61,1005.0,418.06,300.18
07/06/2004 14:00,15.68,56.431,8.29,1004.8,447.6,297.15
07/06/2004 14:30,15.879,55.863,8.67,1004.3,395.95,294.6
07/06/2004 15:00,16.27,55.477,7.14,1004.3,335.6,293.64
07/06/2004 15:30,16.29,55.585,6.614,1004.4,262.77,293.43
07/06/2004 16:00,16.29,55.643,8.255,1004.2,185.21,292.59
07/06/2004 16:30,16.06,54.124,7.829,1004.1,107.66,290.32
07/06/2004 17:00,15.52,54.093,6.766,1004.5,39.19,291.88
07/06/2004 17:30,14.98,56.067,5.669,1004.8,0.0,298.3
07/06/2004 18:00,14.4,57.904,5.683,1005.0,0.0,290.12
07/06/2004 18:30,13.74,60.345,5.938,1005.0,0.0,302.22
07/06/2004 19:00,13.73,60.542,7.122,1004.9,0.0,342.08
07/06/2004 19:30,13.67,61.825,7.522,1004.9,0.0,343.21
07/06/2004 20:00,13.689,62.328,8.58,1004.9,0.0,323.03
07/06/2004 20:30,13.54,63.07,7.92,1005.0,0.0,292.07
07/06/2004 21:00,13.25,63.901,7.86,1005.1,0.0,284.25
07/06/2004 21:30,13.22,63.502,8.449,1005.0,0.0,297.72
07/06/2004 22:00,13.37,61.952,8.794,1005.0,0.0,306.06
07/06/2004 22:30,13.11,62.215,8.903,1005.0,0.0,281.69
07/06/2004 23:00,12.99,62.0,9.495,1004.7,0.0,284.46
07/06/2004 23:30,12.86,62.059,8.827,1004.8,0.0,291.68
08/06/2004 00:00,12.65,62.518,8.172,1004.7,0.0,283.78
08/06/2004 00:30,12.95,60.838,8.307,1004.5,0.0,288.83
08/06/2004 01:00,13.12,60.117,8.801,1004.4,0.0,319.28
08/06/2004 01:30,13.58,59.207,7.528,1004.4,0.0,326.0
08/06/2004 02:00,14.08,58.032,8.647,1004.2,0.0,301.91
08/06/2004 02:30,13.79,58.896,9.318,1004.3,0.0,311.8
08/06/2004 03:00,13.35,61.001,8.076,1004.4,0.0,301.65
08/06/2004 03:30,13.15,62.853,7.57,1004.4,0.0,310.59
08/06/2004 04:00,12.97,63.999,7.638,1004.3,0.0,330.34
08/06/2004 04:30,13.12,64.626,6.225,1004.6,0.0,334.76
08/06/2004 05:00,13.15,65.0,6.204,1004.3,0.0,331.75
08/06/2004 05:30,12.86,66.42,3.712,1004.5,0.0,294.87
08/06/2004 06:00,12.55,67.776,4.39,1004.4,0.0,291.82
08/06/2004 06:30,12.33,68.974,5.961,1004.7,0.0,309.52
08/06/2004 07:00,11.84,70.73,5.332,1004.9,0.0,279.56
08/06/2004 07:30,11.26,71.876,5.906,1005.1,0.0,294.7
08/06/2004 08:00,11.55,70.674,7.778,1005.1,24.7,300.58
08/06/2004 08:30,11.73,70.607,7.753,1005.1,67.09,287.35
08/06/2004 09:00,11.9,70.548,6.984,1005.3,141.77,283.24
08/06/2004 09:30,12.56,69.161,6.968,1005.3,202.27,288.19
08/06/2004 10:00,13.24,67.912,8.154,1005.3,203.81,300.99
08/06/2004 10:30,13.9,66.766,8.756,1005.2,239.38,301.53
08/06/2004 11:00,14.379,65.602,7.71,1005.2,288.77,304.79
08/06/2004 11:30,14.86,64.679,7.747,1005.0,318.64,298.76
08/06/2004 12:00,15.2,64.233,7.372,1004.4,364.02,307.8
08/06/2004 12:30,15.57,63.449,7.96,1003.8,504.09,304.5
08/06/2004 13:00,15.97,62.126,7.532,1003.5,485.7,301.14
08/06/2004 13:30,16.6,60.126,7.639,1003.3,483.49,330.7
08/06/2004 14:00,17.0,58.429,7.875,1002.9,446.3,304.4
08/06/2004 14:30,17.3,57.359,7.034,1002.7,389.98,299.95
08/06/2004 15:00,17.49,57.66,7.153,1002.6,328.26,299.97
08/06/2004 15:30,17.36,57.606,7.36,1002.5,260.01,298.3
08/06/2004 16:00,17.31,57.109,7.221,1002.5,178.08,296.58
08/06/2004 16:30,17.02,58.517,7.285,1002.7,110.6,296.21
08/06/2004 17:00,16.48,61.316,6.732,1002.8,25.19,294.9
08/06/2004 17:30,15.92,64.494,6.884,1002.7,0.5,292.91
08/06/2004 18:00,15.5,65.644,5.704,1002.7,0.0,291.51
08/06/2004 18:30,15.379,65.182,5.211,1002.7,0.0,298.47
08/06/2004 19:00,14.97,66.638,4.485,1002.8,0.0,300.33
08/06/2004 19:30,14.6,69.299,5.258,1002.7,0.0,303.89
08/06/2004 20:00,14.59,70.552,5.543,1002.9,0.0,299.4
08/06/2004 20:30,14.689,71.373,5.493,1002.8,0.0,288.51
08/06/2004 21:00,14.81,72.009,6.223,1002.8,0.0,289.18
08/06/2004 21:30,14.72,72.793,6.461,1002.7,0.0,293.22
08/06/2004 22:00,14.47,74.119,5.946,1002.5,0.0,295.76
08/06/2004 22:30,14.31,75.306,6.714,1002.3,0.0,286.95
08/06/2004 23:00,14.65,74.047,6.968,1002.1,0.0,288.36
08/06/2004 23:30,14.939,72.775,7.392,1001.8,0.0,287.5
09/06/2004 00:00,14.939,73.148,7.296,1001.5,0.0,288.89
09/06/2004 00:30,14.84,73.47,5.349,1001.5,0.0,290.99
09/06/2004 01:00,14.3,75.93,4.316,1001.1,0.0,289.25
09/06/2004 01:30,14.64,73.34,4.865,1000.7,0.0,290.86
09/06/2004 02:00,13.96,75.62,3.915,1000.3,0.0,287.29
09/06/2004 02:30,13.7,76.381,8.032,999.39,0.0,286.68
09/06/2004 03:00,14.379,72.778,9.847,998.91,0.0,288.06
09/06/2004 03:30,14.52,71.946,8.024,998.88,0.0,288.43
09/06/2004 04:00,14.41,72.859,8.104,998.64,0.0,288.07
09/06/2004 04:30,14.76,71.27,9.503,998.26,0.0,302.59
09/06/2004 05:00,15.05,69.886,7.957,998.54,0.0,333.45
09/06/2004 05:30,15.189,68.966,5.861,999.36,0.0,339.3
09/06/2004 06:00,14.439,73.545,9.307,999.61,0.0,338.94
09/06/2004 06:30,14.03,79.235,9.475,999.87,0.0,338.11
09/06/2004 07:00,14.2,77.932,8.0,1000.1,0.0,339.35
09/06/2004 07:30,13.73,80.352,9.343,1000.3,1.165,346.41
09/06/2004 08:00,13.33,82.127,9.569,1000.4,2.33,356.26
09/06/2004 08:30,13.29,81.75,9.782,1000.2,3.79,350.54
09/06/2004 09:00,12.56,85.724,7.282,1001.3,9.23,357.18
09/06/2004 09:30,12.41,86.032,7.596,1001.2,10.47,349.94
09/06/2004 10:00,12.26,87.73,6.896,1001.4,18.69,362.29
09/06/2004 10:30,12.37,87.325,6.347,1001.2,29.91,357.49
09/06/2004 11:00,12.439,85.98,6.877,1000.5,37.75,356.6
09/06/2004 11:30,12.56,85.746,7.385,1000.4,34.58,357.3
09/06/2004 12:00,12.79,84.793,9.231,1000.1,67.14,356.98
09/06/2004 12:30,12.77,84.405,9.712,999.44,50.28,352.32
09/06/2004 13:00,12.939,83.321,7.625,999.18,29.5,353.25
09/06/2004 13:30,13.04,82.895,7.499,998.93,33.62,354.12
09/06/2004 14:00,13.28,82.476,7.744,998.22,32.51,353.1
09/06/2004 14:30,13.24,83.02,7.1,997.77,26.36,357.89
09/06/2004 15:00,13.46,81.607,6.735,997.6,34.59,352.68
09/06/2004 15:30,13.6,82.0,6.185,997.48,16.93,361.82
09/06/2004 16:00,13.96,79.195,6.597,997.21,14.03,355.98
09/06/2004 16:30,14.189,77.52,6.776,996.81,19.07,351.46
09/06/2004 17:00,14.47,75.412,7.816,996.53,19.37,353.23
09/06/2004 17:30,14.72,73.968,6.17,996.28,0.56,344.73
09/06/2004 18:00,14.8,73.705,3.742,996.98,0.0,352.26
09/06/2004 18:30,14.12,78.366,3.096,996.94,0.0,352.48
09/06/2004 19:00,13.9,79.702,3.866,996.69,0.0,321.24
09/06/2004 19:30,13.939,81.37,5.82,996.68,0.0,321.89
09/06/2004 20:00,14.379,81.48,6.975,996.97,0.0,347.09
09/06/2004 20:30,14.83,79.076,6.224,997.52,0.0,358.83
09/06/2004 21:00,13.04,76.162,9.539,998.67,0.0,351.02
09/06/2004 21:30,10.75,87.007,5.131,999.15,0.0,347.35
09/06/2004 22:00,10.41,90.79,1.824,999.1,0.0,358.5
09/06/2004 22:30,10.31,91.177,2.968,999.88,0.0,360.35
09/06/2004 23:00,10.01,91.77,4.556,998.38,0.0,348.2
09/06/2004 23:30,9.92,92.271,3.235,999.07,0.0,338.02
10/06/2004 00:00,9.97,92.065,2.789,999.33,0.0,322.05
10/06/2004 00:30,10.17,90.114,2.753,999.24,0.0,295.17
10/06/2004 01:00,10.27,88.348,1.822,999.32,0.0,284.51
10/06/2004 01:30,10.1,88.677,1.403,999.35,0.0,274.85
10/06/2004 02:00,9.92,88.681,2.802,999.64,0.0,272.14
10/06/2004 02:30,10.12,86.248,3.398,999.89,0.0,272.54
10/06/2004 03:00,9.65,86.538,3.361,1000.1,0.0,276.11
10/06/2004 03:30,9.42,86.405,3.584,1000.8,0.0,317.4
10/06/2004 04:00,9.25,86.573,3.943,1000.9,0.0,330.38
10/06/2004 04:30,9.22,85.471,5.165,1001.2,0.0,329.9
10/06/2004 05:00,9.24,84.864,4.973,1001.7,0.0,349.76
10/06/2004 05:30,9.33,85.912,3.787,1002.1,0.0,349.44
10/06/2004 06:00,9.28,87.212,2.853,1002.4,0.0,344.25
10/06/2004 06:30,9.189,88.071,2.877,1002.7,0.0,328.56
10/06/2004 07:00,8.91,89.575,2.985,1003.4,0.0,317.0
10/06/2004 07:30,8.92,89.831,3.072,1003.8,0.0,284.41
10/06/2004 08:00,8.939,88.922,3.491,1004.4,13.02,281.65
10/06/2004 08:30,8.939,88.34,2.816,1004.8,61.0,313.22
10/06/2004 09:00,9.16,87.669,2.085,1004.9,99.05,308.18
10/06/2004 09:30,9.5,85.932,1.737,1005.1,165.46,275.68
10/06/2004 10:00,9.62,85.013,2.337,1005.4,175.35,300.9
10/06/2004 10:30,9.89,83.919,2.068,1006.0,162.32,323.47
10/06/2004 11:00,10.59,81.093,1.548,1006.2,258.74,308.56
10/06/2004 11:30,11.15,77.87,2.28,1006.3,431.0,290.78
10/06/2004 12:00,11.52,74.806,2.586,1006.2,442.73,299.3
10/06/2004 12:30,11.78,71.893,3.294,1006.2,273.43,304.08
10/06/2004 13:00,12.02,69.395,3.77,1006.1,430.86,290.49
10/06/2004 13:30,12.17,68.657,4.688,1006.1,280.85,322.67
10/06/2004 14:00,12.27,65.674,5.325,1006.1,290.15,309.53
10/06/2004 14:30,12.45,62.877,4.569,1006.3,349.41,292.13
10/06/2004 15:00,12.56,60.088,4.512,1006.4,360.38,270.18
10/06/2004 15:30,12.57,61.753,4.476,1007.0,285.45,271.63
10/06/2004 16:00,12.48,63.739,4.404,1007.3,196.9,270.11
10/06/2004 16:30,12.35,62.745,3.734,1007.6,111.56,264.33
10/06/2004 17:00,12.08,63.925,4.145,1008.1,32.19,263.04
10/06/2004 17:30,11.75,67.114,3.53,1008.4,0.0,270.94
10/06/2004 18:00,11.58,69.346,4.153,1008.7,0.0,307.9
10/06/2004 18:30,11.29,70.928,4.551,1009.0,0.0,310.04
10/06/2004 19:00,11.22,71.004,3.929,1009.7,0.0,334.72
10/06/2004 19:30,11.07,73.285,3.702,1010.1,0.0,339.83
10/06/2004 20:00,10.83,77.97,3.575,1010.3,0.0,334.61
10/06/2004 20:30,10.67,79.163,3.244,1010.7,0.0,329.37
10/06/2004 21:00,10.6,78.648,1.437,1011.0,0.0,319.17
10/06/2004 21:30,10.52,77.344,1.033,1011.2,0.0,294.05
10/06/2004 22:00,10.52,76.03,0.786,1011.3,0.0,323.99
10/06/2004 22:30,10.47,77.0,1.287,1011.5,0.0,311.1
10/06/2004 23:00,9.73,83.261,2.653,1011.6,0.0,326.92
10/06/2004 23:30,9.0,86.358,2.304,1011.8,0.0,298.88
11/06/2004 00:00,8.76,87.041,2.31,1011.8,0.0,280.54
11/06/2004 00:30,8.71,87.622,3.177,1011.8,0.0,279.28
11/06/2004 01:00,8.67,87.336,3.1,1011.9,0.0,312.94
11/06/2004 01:30,8.879,87.169,2.133,1011.9,0.0,315.81
11/06/2004 02:00,8.78,87.012,1.968,1012.0,0.0,290.89
11/06/2004 02:30,8.64,87.089,1.234,1012.0,0.0,259.25
11/06/2004 03:00,8.57,87.201,1.662,1012.2,0.0,256.53
11/06/2004 03:30,8.4,87.517,1.058,1012.3,0.0,254.53
11/06/2004 04:00,8.18,88.508,1.832,1012.5,0.0,263.97
11/06/2004 04:30,8.05,89.101,0.827,1012.7,0.0,313.79
11/06/2004 05:00,8.04,89.263,0.417,1013.0,0.0,331.87
11/06/2004 05:30,7.99,90.364,0.909,1013.3,0.0,338.85
11/06/2004 06:00,7.36,91.947,1.195,1013.6,0.0,342.7
11/06/2004 06:30,7.15,92.672,1.102,1013.8,0.0,344.86
11/06/2004 07:00,6.98,93.058,0.988,1014.1,0.0,345.28
11/06/2004 07:30,6.85,93.422,0.721,1014.5,0.0,344.63
